name,awards,oscar_wins_and_nominations,other_wins,other_nominations,total_awards_and_nominations
The Book of Life,Nominated for 1 Golden Globe. Another 3 wins & 28 nominations.,0,3,29,32
The Boxtrolls,Nominated for 1 Oscar. Another 8 wins & 60 nominations.,1,8,60,69
Chef,2 wins & 4 nominations.,0,2,4,6
Life After Beth,6 nominations,0,0,6,6
Let's Be Cops,2 nominations.,0,0,2,2
The Disappearance of Eleanor Rigby: Them,3 wins & 9 nominations.,0,3,9,12
Left Behind,5 nominations.,0,0,5,5
The Drop,4 wins & 5 nominations.,0,4,5,9
The Equalizer,1 win & 9 nominations.,0,1,9,10
Captain America: The Winter Soldier,Nominated for 1 Oscar. Another 5 wins & 51 nominations.,1,5,51,57
The Expendables 3,2 wins & 5 nominations,0,2,5,7
Camp X-Ray,6 nominations,0,0,6,6
Calvary,9 wins & 32 nominations.,0,9,32,41
The Fault in Our Stars,21 wins & 17 nominations.,0,21,17,38
Cake,5 wins & 8 nominations,0,5,8,13
B�squeda implacable 3,,0,0,0,0
Las nubes de Mar�a,,0,0,0,0
The Gambler,1 win & 3 nominations,0,1,3,4
Cold in July,1 win & 8 nominations,0,1,8,9
Locos por las nueces,,0,0,0,0
Serena,1 win.,0,1,0,1
That Awkward Moment,1 win & 2 nominations.,0,1,2,3
Seventh Son,2 wins & 1 nomination,0,2,1,3
Sex Tape,2 wins & 3 nominations.,0,2,3,5
Divergent,7 wins & 11 nominations.,0,7,11,18
Mapa a las estrellas,,0,0,0,0
Sin City: A Dame to Kill For,4 wins & 6 nominations.,0,4,6,10
Deliver Us from Evil,2 wins & 4 nominations.,0,2,4,6
Maleficent,Nominated for 1 Oscar. Another 12 wins & 42 nominations.,1,12,42,55
Magic in the Moonlight,1 win & 1 nomination.,0,1,1,2
Song of the Sea,Nominated for 1 Oscar. Another 11 wins & 25 nominations.,1,11,25,37
Dear White People,13 wins & 28 nominations.,0,13,28,41
St. Vincent,6 wins & 23 nominations.,0,6,23,29
Dawn of the Planet of the Apes,Nominated for 1 Oscar. 17 wins & 48 nominations total,1,17,48,66
Step Up All In,,0,0,0,0
Lucy,1 win & 12 nominations.,0,1,12,13
Love & Mercy,2 wins & 1 nomination.,0,2,1,3
Tal vez es para siempre,,0,0,0,0
Lost River,3 wins & 5 nominations.,0,3,5,8
Tammy,1 win & 7 nominations,0,1,7,8
Testament of Youth,5 wins & 6 nominations.,0,5,6,11
Cooties,1 win & 4 nominations.,0,1,4,5
Heaven Is for Real,1 win & 5 nominations.,0,1,5,6
Heaven Knows What,5 wins & 12 nominations.,0,5,12,17
Kill the Messenger,3 wins & 6 nominations.,0,3,6,9
The Theory of Everything,Won 1 Oscar. Another 24 wins & 124 nominations.,1,24,124,149
300: Rise of an Empire,2 wins & 7 nominations.,0,2,7,9
About Last Night,1 nomination,0,0,1,1
H�ctor y el secreto de la felicidad,,0,0,0,0
A Walk Among the Tombstones,1 nomination.,0,0,1,1
It Follows,25 wins & 43 nominations.,0,25,43,68
Walk of Shame,,0,0,0,0
In Order of Disappearance,,0,0,0,0
A Most Wanted Man,3 wins & 6 nominations,0,3,6,9
A Most Violent Year,15 wins & 52 nominations.,0,15,52,67
A Million Ways to Die in the West,6 nominations.,0,0,6,6
A Long Way Down,,0,0,0,0
A Little Chaos,2 nominations,0,0,2,2
When the Game Stands Tall,1 nomination,0,0,1,1
The Signal,1 win & 3 nominations,0,1,3,4
A Haunted House 2,,0,0,0,0
While We're Young,1 win & 3 nominations.,0,1,3,4
Whiplash,Won 3 Oscars. Another 94 wins & 145 nominations.,3,94,145,242
Wild,Nominated for 2 Oscars. Another 13 wins & 67 nominations.,2,13,67,82
Into the Woods,Nominated for 3 Oscars. Another 10 wins & 71 nominations.,3,10,71,84
A Brilliant Young Mind,4 wins & 11 nominations.,0,4,11,15
Winter's Tale,2 nominations,0,0,2,2
Wish I Was Here,6 nominations.,0,0,6,6
99 Homes,Nominated for 1 Golden Globe. Another 12 wins & 23 nominations.,0,12,24,36
Barefoot,1 nomination,0,0,1,1
The Rover,3 wins & 19 nominations,0,3,19,22
X-Men: Days of Future Past,Nominated for 1 Oscar. 16 wins & 48 nominations total,1,16,48,65
5 to 7,1 win & 1 nomination.,0,1,1,2
Vampire Academy,2 nominations.,0,0,2,2
Jack Ryan: Shadow Recruit,3 nominations.,0,0,3,3
Addicted,,0,0,0,0
"I, Frankenstein",1 nomination,0,0,1,1
Annie,Nominated for 2 Oscars. Another 2 wins & 11 nominations.,2,2,11,15
I Origins,2 wins & 3 nominations,0,2,3,5
Think Like a Man Too,2 wins & 4 nominations,0,2,4,6
This Is Where I Leave You,1 nomination.,0,0,1,1
And So It Goes,1 nomination.,0,0,1,1
The Woman in Black 2: Angel of Death,2 wins & 2 nominations.,0,2,2,4
Top Five,5 wins & 21 nominations.,0,5,21,26
John Wick,5 wins & 10 nominations.,0,5,10,15
Transcendence,3 wins & 5 nominations,0,3,5,8
American Sniper,Won 1 Oscar. 24 wins & 43 nominations total,1,24,43,68
Transformers: Age of Extinction,5 wins & 23 nominations.,0,5,23,28
Trash,2 wins & 10 nominations total,0,2,10,12
Jersey Boys,4 wins & 2 nominations,0,4,2,6
Tusk,2 wins & 7 nominations,0,2,7,9
"As Above, So Below",1 win & 6 nominations.,0,1,6,7
"Two Days, One Night",,0,0,0,0
Two Night Stand,1 nomination,0,0,1,1
Just Before I Go,,0,0,0,0
The Two Faces of January,3 nominations,0,0,3,3
Una Se�al En La Tormenta,,0,0,0,0
Una buena mentira,,0,0,0,0
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",1 win & 8 nominations.,0,1,8,9
Unbroken,Nominated for 3 Oscars. 15 wins & 33 nominations total,3,15,33,51
If I Stay,3 wins & 1 nomination.,0,3,1,4
Unfriended,3 wins & 6 nominations.,0,3,6,9
Into the Storm,2 wins & 1 nomination.,0,2,1,3
Annabelle,3 wins & 7 nominations.,0,3,7,10
Inherent Vice,Nominated for 2 Oscars. 15 wins & 98 nominations total,2,15,98,115
13 Sins,3 nominations,0,0,3,3
The Quiet Ones,7 nominations.,0,0,7,7
12 horas para sobrevivir,,0,0,0,0
How to Train Your Dragon 2,Nominated for 1 Oscar. 15 wins & 61 nominations total,1,15,61,77
Kill Me Three Times,4 nominations.,0,0,4,4
Interstellar,Won 1 Oscar. Another 43 wins & 148 nominations.,1,43,148,192
3 Days to Kill,,0,0,0,0
Zombeavers,,0,0,0,0
22 Jump Street,7 wins & 25 nominations,0,7,25,32
The Raid 2,5 wins & 10 nominations.,0,5,10,15
Tracks,2 wins & 18 nominations,0,2,18,20
Carrie,Nominated for 2 Oscars. Another 3 wins & 6 nominations.,2,3,6,11
The 100 Year-Old Man Who Climbed Out the Window and Disappeared,Nominated for 1 Oscar. Another 6 wins & 10 nominations.,1,6,10,17
Mandela: Long Walk to Freedom,Nominated for 1 Oscar. Another 14 wins & 34 nominations.,1,14,34,49
Austenland,1 nomination.,0,0,1,1
The Double,1 win & 11 nominations.,0,1,11,12
Labor Day,6 nominations,0,0,6,6
Scary Movie 5,5 nominations,0,0,5,5
The Heat,7 wins & 16 nominations,0,7,16,23
V/H/S/2,1 win & 7 nominations.,0,1,7,8
Se levanta el viento,,0,0,0,0
August: Osage County,Nominated for 2 Oscars. Another 16 wins & 63 nominations.,2,16,63,81
Amores infieles,,0,0,0,0
Jack the Giant Slayer,1 win & 4 nominations,0,1,4,5
Texas Chainsaw 3D,,0,0,0,0
The Hangover Part III,2 wins & 7 nominations.,0,2,7,9
Adult World,1 nomination.,0,0,1,1
About Time,3 wins & 9 nominations.,0,3,9,12
Lee Daniels' The Butler,,0,0,0,0
The To Do List,,0,0,0,0
Don Jon,2 wins & 27 nominations,0,2,27,29
Adore,,0,0,0,0
Breathe In,3 nominations.,0,0,3,3
Dom Hemingway,2 nominations.,0,0,2,2
Saving Mr. Banks,Nominated for 1 Oscar. 13 wins & 74 nominations total,1,13,74,88
Trance,3 wins & 3 nominations.,0,3,3,6
Belle,13 wins & 32 nominations.,0,13,32,45
Iron Man 3,Nominated for 1 Oscar. Another 20 wins & 62 nominations.,1,20,62,83
Movie 43,4 wins & 5 nominations,0,4,5,9
Joe,4 wins & 9 nominations,0,4,9,13
Grudge Match,1 win & 1 nomination.,0,1,1,2
2 Guns,3 wins,0,3,0,3
Romeo & Juliet,,0,0,0,0
The Tale of the Princess Kaguya,,0,0,0,0
The Hunger Games: Catching Fire,22 wins & 68 nominations.,0,22,68,90
Runner Runner,2 nominations.,0,0,2,2
Locke,7 wins & 33 nominations.,0,7,33,40
Gangster Squad,5 nominations.,0,0,5,5
Safe Haven,3 wins & 7 nominations.,0,3,7,10
Drinking Buddies,1 win & 4 nominations.,0,1,4,5
Killing Season,,0,0,0,0
La noche de la expiaci�n,,0,0,0,0
The Wolverine,2 wins & 11 nominations,0,2,11,13
Homefront,1 nomination.,0,0,1,1
The Hobbit: The Desolation of Smaug,Nominated for 3 Oscars. 19 wins & 90 nominations total,3,19,90,112
The Wolf of Wall Street,Nominated for 5 Oscars. Another 37 wins & 174 nominations.,5,37,174,216
Short Term 12,37 wins & 71 nominations,0,37,71,108
Broken City,1 win.,0,1,0,1
Side Effects,5 nominations.,0,0,5,5
Ida,Won 1 Oscar. 68 wins & 92 nominations total,1,68,92,161
I'm So Excited!,1 nomination.,0,0,1,1
Un pasado imborrable,,0,0,0,0
Dead Man Down,,0,0,0,0
Star Trek Into Darkness,Nominated for 1 Oscar. Another 7 wins & 58 nominations.,1,7,58,66
American Hustle,Nominated for 10 Oscars. Another 69 wins & 217 nominations.,10,69,217,296
Dark Skies,,0,0,0,0
CBGB,,0,0,0,0
Nebraska,Nominated for 6 Oscars. Another 29 wins & 162 nominations.,6,29,162,197
Last Vegas,4 wins & 1 nomination,0,4,1,5
Insidious: Chapter 2,16 nominations.,0,0,16,16
Stoker,4 wins & 45 nominations.,0,4,45,49
Before Midnight,Nominated for 1 Oscar. 20 wins & 63 nominations total,1,20,63,84
S�lo los amantes sobreviven,,0,0,0,0
S�lo Dios perdona,,0,0,0,0
All Is Lost,Nominated for 1 Oscar. 3 wins & 48 nominations total,1,3,48,52
The Fifth Estate,2 wins & 3 nominations.,0,2,3,5
Machete Kills,3 nominations,0,0,3,3
Dallas Buyers Club,Won 3 Oscars. 84 wins & 86 nominations total,3,84,86,173
Turbo,1 win & 13 nominations total,0,1,13,14
Lovelace,1 win & 3 nominations.,0,1,3,4
Jimi: All Is by My Side,1 win & 10 nominations.,0,1,10,11
The Family,1 nomination.,0,0,1,1
The Way Way Back,5 wins & 30 nominations,0,5,30,35
The Green Inferno,1 win & 6 nominations.,0,1,6,7
Identity Thief,1 win & 9 nominations.,0,1,9,10
After Earth,3 wins & 8 nominations.,0,3,8,11
Instructions Not Included,1 nomination.,0,0,1,1
G.I. Joe: Retaliation,1 win & 12 nominations.,0,1,12,13
12 Years a Slave,Won 3 Oscars. Another 240 wins & 336 nominations.,3,240,336,579
Diana,2 wins & 2 nominations,0,2,2,4
Man of Tai Chi,,0,0,0,0
The East,1 win & 7 nominations,0,1,7,8
Afternoon Delight,1 win & 3 nominations.,0,1,3,4
The Grandmaster,,0,0,0,0
Temptation: Confessions of a Marriage Counselor,1 win & 5 nominations.,0,1,5,6
Hansel y Gretel: Cazadores de brujas,,0,0,0,0
Man of Steel,7 wins & 46 nominations.,0,7,46,53
Despicable Me 2,Nominated for 2 Oscars. Another 12 wins & 64 nominations.,2,12,64,78
Lone Survivor,Nominated for 2 Oscars. Another 6 wins & 14 nominations.,2,6,14,22
Mam�,3 wins.,0,3,0,3
Ain't Them Bodies Saints,4 wins & 14 nominations.,0,4,14,18
I Give It a Year,1 win & 1 nomination.,0,1,1,2
Delivery Man,,0,0,0,0
Under the Skin,Nominated for 1 BAFTA Film Award. Another 23 wins & 110 nominations.,0,23,111,134
Snitch,1 nomination,0,0,1,1
How I Live Now,1 win & 8 nominations.,0,1,8,9
Fruitvale Station,36 wins & 57 nominations.,0,36,57,93
Begin Again,Nominated for 1 Oscar. Another 5 wins & 17 nominations.,1,5,17,23
Captain Phillips,Nominated for 6 Oscars. 16 wins & 154 nominations total,6,16,154,176
Riddick,2 nominations.,0,0,2,2
Grown Ups 2,5 wins & 15 nominations.,0,5,15,20
Walking with the Enemy,1 win.,0,1,0,1
Gimme Shelter,3 wins & 1 nomination.,0,3,1,4
Fast & Furious 6,10 wins & 22 nominations.,0,10,22,32
Her,Won 1 Oscar. Another 82 wins & 186 nominations.,1,82,186,269
The Canyons,5 wins & 2 nominations.,0,5,2,7
The Secret Life of Walter Mitty,5 wins & 18 nominations,0,5,18,23
The Lone Ranger,Nominated for 2 Oscars. 5 wins & 20 nominations total,2,5,20,27
The Call,1 win & 11 nominations,0,1,11,12
Planes,5 nominations.,0,0,5,5
White House Down,3 wins & 9 nominations.,0,3,9,12
A Good Day to Die Hard,5 wins & 8 nominations.,0,5,8,13
Fading Gigolo,2 wins & 1 nomination,0,2,1,3
Charlie Countryman,2 nominations.,0,0,2,2
A Haunted House,1 win & 1 nomination.,0,1,1,2
Inside Llewyn Davis,Nominated for 2 Oscars. Another 46 wins & 172 nominations.,2,46,172,220
Evil Dead,6 wins & 19 nominations,0,6,19,25
The Last Days on Mars,4 nominations.,0,0,4,4
Bad Grandpa,Nominated for 1 Oscar. 1 win & 10 nominations total,1,1,10,12
The Book Thief,Nominated for 1 Oscar. Another 9 wins & 16 nominations.,1,9,16,26
Prisoners,Nominated for 1 Oscar. Another 10 wins & 37 nominations.,1,10,37,48
The Immigrant,17 wins & 29 nominations.,0,17,29,46
The Bling Ring,4 wins & 7 nominations.,0,4,7,11
I Spit on Your Grave 2,,0,0,0,0
Kill Your Darlings,5 wins & 13 nominations.,0,5,13,18
The Big Wedding,2 nominations.,0,0,2,2
This Is the End,10 wins & 22 nominations.,0,10,22,32
The Smurfs 2,8 nominations,0,0,8,8
Europa Report,1 win & 2 nominations,0,1,2,3
The Best Offer,,0,0,0,0
What If,,0,0,0,0
Philomena,Nominated for 4 Oscars. Another 33 wins & 81 nominations.,4,33,81,118
Percy Jackson: Sea of Monsters,3 wins & 5 nominations,0,3,5,8
The Croods,Nominated for 1 Oscar. 5 wins & 46 nominations total,1,5,46,52
The Mortal Instruments: City of Bones,6 wins & 11 nominations.,0,6,11,17
Out of the Furnace,1 win & 10 nominations,0,1,10,11
The Zero Theorem,2 wins & 7 nominations.,0,2,7,9
Monsters University,Nominated for 1 BAFTA Film Award. Another 9 wins & 57 nominations.,0,9,58,67
Oz the Great and Powerful,6 wins & 31 nominations.,0,6,31,37
Pacific Rim,Nominated for 1 BAFTA Film Award. Another 7 wins & 47 nominations.,0,7,48,55
42,2 wins & 21 nominations.,0,2,21,23
Pain & Gain,4 nominations.,0,0,4,4
Palo Alto,4 nominations,0,0,4,4
47 Ronin,5 nominations.,0,0,5,5
Olympus Has Fallen,1 win & 5 nominations.,0,1,5,6
The Conjuring,15 wins & 22 nominations.,0,15,22,37
Paranoia,1 nomination.,0,0,1,1
Oculus,3 wins & 17 nominations,0,3,17,20
Life of Crime,,0,0,0,0
Parker,1 nomination.,0,0,1,1
Filth,9 wins & 14 nominations.,0,9,14,23
Parkland,3 nominations.,0,0,3,3
The Sacrament,4 wins & 12 nominations.,0,4,12,16
World War Z,3 wins & 25 nominations.,0,3,25,28
Knights of Badassdom,2 nominations.,0,0,2,2
Pawn,,0,0,0,0
Oblivion,1 win & 17 nominations.,0,1,17,18
The Lunchbox,Nominated for 1 BAFTA Film Award. Another 28 wins & 37 nominations.,0,28,38,66
Now You See Me,1 win & 3 nominations,0,1,3,4
Kick-Ass 2,1 win & 9 nominations,0,1,9,10
Anna,1 nomination.,0,0,1,1
Welcome to the Punch,2 wins.,0,2,0,2
The Last Stand,1 win & 2 nominations.,0,1,2,3
Escape Plan,2 nominations,0,0,2,2
Ender's Game,1 win & 6 nominations.,0,1,6,7
Gravity,Won 7 Oscars. Another 230 wins & 187 nominations.,7,230,187,424
Cloudy with a Chance of Meatballs 2,16 nominations.,0,0,16,16
Thor: The Dark World,4 wins & 21 nominations.,0,4,21,25
Anchorman 2: The Legend Continues,1 win & 23 nominations.,0,1,23,24
Journey to the West,2 wins & 21 nominations.,0,2,21,23
The Invisible Woman,Nominated for 1 Oscar. Another 1 win & 6 nominations.,1,1,6,8
Elysium,1 win & 10 nominations.,0,1,10,11
Blue Is the Warmest Color,,0,0,0,0
Blue Jasmine,Won 1 Oscar. Another 55 wins & 81 nominations.,1,55,81,137
Blue Ruin,7 wins & 20 nominations.,0,7,20,27
Redemption,,0,0,0,0
21 & Over,1 win & 5 nominations,0,1,5,6
The Internship,2 nominations.,0,0,2,2
Warm Bodies,2 wins & 10 nominations.,0,2,10,12
El pasado,1 win & 4 nominations.,0,1,4,5
El gran Gatsby,,0,0,0,0
El expreso del miedo,,0,0,0,0
In Secret,1 nomination.,0,0,1,1
The Incredible Burt Wonderstone,1 win & 4 nominations,0,1,4,5
The Art of the Steal,5 nominations.,0,0,5,5
The World's End,4 wins & 27 nominations,0,4,27,31
We Are What We Are,5 wins & 11 nominations,0,5,11,16
Jobs,2 nominations.,0,0,2,2
R.I.P.D.,,0,0,0,0
We're the Millers,4 wins & 17 nominations.,0,4,17,21
Epic,2 wins & 21 nominations.,0,2,21,23
The Kings of Summer,5 wins & 10 nominations.,0,5,10,15
Horns,4 wins & 4 nominations,0,4,4,8
In a World...,3 wins & 17 nominations.,0,3,17,20
The Spectacular Now,9 wins & 32 nominations.,0,9,32,41
Blood Ties,,0,0,0,0
RED 2,3 nominations.,0,0,3,3
Enough Said,Nominated for 1 Golden Globe. Another 8 wins & 37 nominations.,0,8,38,46
The Best Man Holiday,3 wins & 15 nominations.,0,3,15,18
Enemigos id�nticos,,0,0,0,0
To the Wonder,5 wins & 10 nominations,0,5,10,15
John Carter,2 wins & 8 nominations.,0,2,8,10
The Cold Light of Day,2 nominations.,0,0,2,2
The Collection,,0,0,0,0
Journey 2: The Mysterious Island,7 wins & 4 nominations.,0,7,4,11
The Apparition,1 nomination.,0,0,1,1
The Amazing Spider-Man,2 wins & 31 nominations.,0,2,31,33
Tim and Eric's Billion Dollar Movie,1 nomination.,0,0,1,1
Trouble with the Curve,2 wins & 1 nomination.,0,2,1,3
The Company You Keep,2 wins & 1 nomination.,0,2,1,3
This Is 40,2 wins & 11 nominations.,0,2,11,13
To Rome with Love,2 wins & 5 nominations.,0,2,5,7
This Means War,1 win & 6 nominations,0,1,6,7
Contraband,1 win.,0,1,0,1
Furia de Titanes 2,,0,0,0,0
John Dies at the End,2 wins & 6 nominations.,0,2,6,8
Compliance,7 wins & 35 nominations.,0,7,35,42
Life of Pi,Won 4 Oscars. 81 wins & 134 nominations total,4,81,134,219
Cloud Atlas,15 wins & 79 nominations.,0,15,79,94
Mud,15 wins & 39 nominations.,0,15,39,54
The Cabin in the Woods,20 wins & 34 nominations.,0,20,34,54
Chronicle,2 wins & 7 nominations.,0,2,7,9
Lincoln,Won 2 Oscars. 108 wins & 252 nominations total,2,108,252,362
Amour,Won 1 Oscar. Another 82 wins & 107 nominations.,1,82,107,190
Cosm�polis,,0,0,0,0
The Bay,1 win & 1 nomination.,0,1,1,2
The Campaign,2 wins & 4 nominations.,0,2,4,6
[REC] 3: Genesis,,0,0,0,0
Looper,18 wins & 47 nominations.,0,18,47,65
The Bourne Legacy,1 win & 11 nominations,0,1,11,12
Total Recall,Won 1 Oscar. 7 wins & 16 nominations total,1,7,16,24
Thanks for Sharing,2 nominations.,0,0,2,2
Lockout,1 nomination,0,0,1,1
American Reunion,1 win & 4 nominations,0,1,4,5
Terror en Silent Hill 2: la revelaci�n,,0,0,0,0
That's My Boy,5 wins & 10 nominations.,0,5,10,15
Ted,Nominated for 1 Oscar. Another 13 wins & 27 nominations.,1,13,27,41
Think Like a Man,3 wins & 14 nominations,0,3,14,17
Todo lo que necesitas es amor,,0,0,0,0
One for the Money,1 win & 1 nomination.,0,1,1,2
Stuck in Love,3 wins.,0,3,0,3
En la casa,,0,0,0,0
What Maisie Knew,3 wins & 8 nominations,0,3,8,11
Prometheus,Nominated for 1 Oscar. Another 6 wins & 46 nominations.,1,6,46,53
Protegiendo al enemigo,,0,0,0,0
Quartet,Nominated for 1 Golden Globe. Another 4 wins & 4 nominations.,0,4,5,9
End of Watch,3 wins & 10 nominations,0,3,10,13
Red Dawn,1 win & 4 nominations.,0,1,4,5
21 Jump Street,11 wins & 21 nominations,0,11,21,32
Red Lights,2 nominations.,0,0,2,2
Red Tails,2 wins & 9 nominations.,0,2,9,11
No One Lives,1 nomination.,0,0,1,1
Renoir,3 wins & 11 nominations.,0,3,11,14
Men in Black 3,1 win & 13 nominations.,0,1,13,14
A Royal Affair,Nominated for 1 Oscar. Another 21 wins & 37 nominations.,1,21,37,59
Resident Evil: Retribution,2 wins & 6 nominations.,0,2,6,8
Wanderlust,1 win.,0,1,0,1
Rise of the Guardians,14 wins & 32 nominations.,0,14,32,46
A Late Quartet,1 win & 2 nominations,0,1,2,3
Mirror Mirror,Nominated for 1 Oscar. Another 2 wins & 8 nominations.,1,2,8,11
What to Expect When You're Expecting,12 nominations.,0,0,12,12
Flight,Nominated for 2 Oscars. Another 15 wins & 43 nominations.,2,15,43,60
On the Road,2 wins & 4 nominations,0,2,4,6
ParaNorman,Nominated for 1 Oscar. 19 wins & 46 nominations total,1,19,46,66
Paranormal Activity 4,2 wins,0,2,0,2
"For a Good Time, Call...",,0,0,0,0
Parental Guidance,1 win & 4 nominations.,0,1,4,5
"Pasi�n, un asesinato perfecto",,0,0,0,0
Wreck-It Ralph,Nominated for 1 Oscar. Another 33 wins & 41 nominations.,1,33,41,75
Into the White,3 nominations,0,0,3,3
Girl Most Likely,,0,0,0,0
Not Fade Away,3 wins & 3 nominations.,0,3,3,6
People Like Us,,0,0,0,0
Piranha 3DD,2 wins & 5 nominations.,0,2,5,7
"Farewell, My Queen",6 wins & 12 nominations.,0,6,12,18
Frances Ha,1 win & 49 nominations.,0,1,49,50
Pitch Perfect,7 wins & 20 nominations,0,7,20,27
Gone,,0,0,0,0
Frankenweenie,Nominated for 1 Oscar. Another 11 wins & 49 nominations.,1,11,49,61
Premium Rush,1 win & 4 nominations.,0,1,4,5
Ginger & Rosa,,0,0,0,0
A Hijacking,16 wins & 26 nominations.,0,16,26,42
Robot & Frank,2 wins & 6 nominations.,0,2,6,8
Rock of Ages,2 wins & 8 nominations.,0,2,8,10
A Thousand Words,3 nominations.,0,0,3,3
Silver Linings Playbook,Won 1 Oscar. Another 88 wins & 148 nominations.,1,88,148,237
Universal Soldier: Day of Reckoning,,0,0,0,0
Sinister,3 wins & 14 nominations,0,3,14,17
Aftershock,3 nominations.,0,0,3,3
Skyfall,Won 2 Oscars. Another 65 wins & 123 nominations.,2,65,123,190
Underworld Awakening,1 win,0,1,0,1
Smashed,10 nominations.,0,0,10,10
If I Were You,4 wins & 13 nominations.,0,4,13,17
Snow White and the Huntsman,Nominated for 2 Oscars. 13 wins & 33 nominations total,2,13,33,48
Magic Mike,9 wins & 14 nominations,0,9,14,23
Madea's Witness Protection,1 win & 5 nominations,0,1,5,6
Alex Cross,4 nominations,0,0,4,4
Spring Breakers,10 wins & 36 nominations,0,10,36,46
Madagascar 3: Europe's Most Wanted,3 wins & 20 nominations,0,3,20,23
Stand Up Guys,,0,0,0,0
Ice Age: Continental Drift,2 wins & 11 nominations.,0,2,11,13
Fun Size,,0,0,0,0
Dark Shadows,2 wins & 13 nominations.,0,2,13,15
Step Up Revolution,1 nomination,0,0,1,1
Stolen,,0,0,0,0
Twice Born,7 nominations.,0,0,7,7
Diary of a Wimpy Kid: Dog Days,2 wins & 7 nominations,0,2,7,9
Man on a Ledge,1 nomination.,0,0,1,1
Ruby Sparks,1 win & 11 nominations,0,1,11,12
Disconnect,,0,0,0,0
ATM,,0,0,0,0
Jack Reacher,1 win & 6 nominations.,0,1,6,7
Vamps,,0,0,0,0
Rust and Bone,,0,0,0,0
Dredd,2 wins & 14 nominations.,0,2,14,16
Safety Not Guaranteed,8 wins & 18 nominations.,0,8,18,26
No,Nominated for 1 Oscar. Another 13 wins & 20 nominations.,1,13,20,34
About Cherry,,0,0,0,0
Zero Dark Thirty,Won 1 Oscar. Another 84 wins & 173 nominations.,1,84,173,258
Savages,7 nominations,0,0,7,7
Save the Date,3 wins & 2 nominations,0,3,2,5
Abraham Lincoln: Vampire Hunter,1 nomination,0,0,1,1
V/H/S,5 nominations,0,0,5,5
Seeking a Friend for the End of the World,3 nominations,0,0,3,3
Act of Valor,1 win & 7 nominations.,0,1,7,8
Upside Down,6 nominations.,0,0,6,6
Seven Psychopaths,3 wins & 21 nominations.,0,3,21,24
Moonrise Kingdom,Nominated for 1 Oscar. Another 36 wins & 121 nominations.,1,36,121,158
Shadow Dancer,8 wins & 9 nominations.,0,8,9,17
